# format:
# ObjectName tilesetX tilesetY usable consumable equipable applyOnSelf
# Belt
# Belt
# Belt
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Armor
# Armor
MonkRobe 10 3 0 0 1 1
# Armor
PaddedArmor 12 3 0 0 1 1
LeatherArmor 13 3 0 0 1 1
SteelArmor 14 3 0 0 1 1
KnightArmor 15 3 0 0 1 1
HeavyKnightArmor 12 3 0 0 1 1
PaladinArmor 12 3 0 0 1 1
HeroArmor 12 3 0 0 1 1
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
