# format
# points = armor or damage points depending on if applyOnSelf is true or false
# ObjectName tilesetX tilesetY usable consumable applyOnSelf isHelm isShoulders isGlove isChest isBelt isShoe isWeapon isShield points healthPoints firePoints
# Belt
# Belt
# Belt
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Armor
# Armor
MonkRobe 10 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0
# Armor
PaddedArmor 12 3 0 0 1 0 0 0 1 0 0 0 0 1 0 0
LeatherArmor 13 3 0 0 1 0 0 0 1 0 0 0 0 2 0 0
SteelArmor 14 3 0 0 1 0 0 0 1 0 0 0 0 3 0 0
KnightArmor 15 3 0 0 1 0 0 0 1 0 0 0 0 4 0 0
HeavyKnightArmor 0 4 0 0 1 0 0 0 1 0 0 0 0 5 0 0
PaladinArmor 1 4 0 0 1 0 0 0 1 0 0 0 0 6 0 0
HeroArmor 2 4 0 0 1 0 0 0 1 0 0 0 0 7 0 0
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# Jacket
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# cape
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# armor
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# boot
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
# stuff
