# format:
# tilesetName tilesetFile
menu-background menu-background.png
font atlas.png
font-black atlas-black.png
font-red atlas-red.png
font-green atlas-green.png
ui ui.png
ui-inventory ui-inventory.png
ui-equipment ui-equipment.png
ui-equipment-select ui-equipment-select.png
cursor cursor.png
card card.png
action-attack action-attack.png
action-pick action-pick.png
action-loot action-loot.png
action-runaway action-runaway.png
objects objects.png
door-down door-down.png
door-up door-up.png
monsters monsters.png
quick-action-bar quick-action-bar.png
health-color health-color.png
final-goal final-goal.png
arrows arrows.png
